0
###
77.04918032786884 1.080444780857713
72.5635103926097 2.1536338525403713
4.485669935259151 2.8353568079185303
37.0
1
###
91.0860655737705 1.0629351394081143
83.78752886836028 2.15363385254037
7.298536705410214 2.034113419514745
292.0
2
###
98.36065573770492 0.4966885099811794
84.75750577367207 0.9352635903610427
13.603149964032863 0.5565883658394106
4058.0
3
###
99.7797131147541 0.3029046208830831
82.35565819861432 1.6434592955803413
17.424054916139774 1.4034688353431497
22948.0
4
###
99.95389344262296 0.05704676601259972
83.97228637413396 1.2615704650113322
15.981607068489001 1.2474003861872134
44508.0
5
###
97.84836065573771 2.5276973673255925
81.57043879907621 1.4780600461893778
16.27792185666149 3.0188445706665754
58948.0
6
###
100.0 0.0
82.63279445727483 0.8184778358738735
17.367205542725173 0.8184778358738735
68632.0
7
###
100.0 0.0
82.77136258660508 0.5581083590574885
17.228637413394917 0.5581083590574885
75754.0
8
###
99.99487704918033 0.010245901639342492
83.14087759815243 0.9906517593315164
16.853999451027907 0.9918982537569774
81263.0
