0
###
24.925925925925924 5.264733718321235
22.666666666666664 4.784233364802441
2.25925925925926 4.468146674525742
3.0
1
###
30.333333333333336 3.5992683298537305
21.666666666666668 2.788866755113586
8.666666666666668 4.28798685582409
231.0
2
###
31.59259259259259 3.144005989585808
25.666666666666664 5.228129047119374
5.925925925925928 6.102687797512623
10416.0
3
###
32.407407407407405 2.348276664318129
31.0 4.294699575575042
1.4074074074074077 4.246518787277361
15208.0
4
###
30.59259259259259 1.9116278371205848
30.666666666666664 6.377042156569664
-0.07407407407407333 6.933547005254532
16029.0
5
###
29.555555555555554 2.486175769901987
29.666666666666668 2.449489742783176
-0.11111111111110858 0.6153054713272659
16450.0
6
###
26.74074074074074 2.8463149713838294
27.666666666666668 6.2003584125794236
-0.9259259259259253 7.57042835376794
16722.0
7
###
28.962962962962962 2.352945211002754
28.666666666666668 8.055363982396381
0.29629629629629617 9.315090931773847
16895.0
8
###
22.22222222222222 3.611823291595526
21.333333333333332 5.9066817155564495
0.88888888888889 4.378210168531814
17026.0
