0
###
40.666666666666664 0.49135182079339196
33.666666666666664 1.6329931618554532
7.000000000000002 1.8972219962764012
3.0
1
###
66.74074074074075 3.561337890739441
52.333333333333336 5.01109879279097
14.407407407407405 5.234422313372557
231.0
2
###
93.51851851851852 2.2160407854298656
62.666666666666664 7.195677714974299
30.851851851851848 5.490483099320422
10416.0
3
###
98.03703703703704 2.4999314119535105
58.66666666666667 5.312459150169741
39.370370370370374 2.824544587398166
15208.0
4
###
99.77777777777779 0.29629629629629833
62.66666666666667 2.4944382578492927
37.11111111111111 2.5217843748961757
16029.0
5
###
98.92592592592592 1.8754057631366143
57.0 3.8586123009300746
41.925925925925924 2.9457835296515835
16450.0
6
###
99.44444444444443 0.8445743889623265
54.0 2.2607766610417555
45.444444444444436 1.8979448852324372
16722.0
7
###
99.96296296296296 0.07407407407407618
59.0 4.422166387140532
40.962962962962955 4.417200449148317
16895.0
8
###
99.81481481481481 0.16563466499998275
54.666666666666664 3.055050463303892
45.148148148148145 3.0796468897759093
17026.0
