0
###
39.81481481481482 0.4536092116265152
30.333333333333332 3.231786571610884
9.481481481481485 3.167478778255599
3.0
1
###
73.74074074074073 2.755217024207005
44.33333333333333 2.494438257849293
29.4074074074074 1.7028983603811314
231.0
2
###
91.14814814814815 4.052806441821484
47.00000000000001 3.055050463303892
44.14814814814815 5.101977883769652
10416.0
3
###
98.55555555555556 0.9756992498014391
50.66666666666667 1.6996731711975954
47.88888888888889 2.290913643584014
15208.0
4
###
95.44444444444444 7.608024065309369
47.66666666666667 3.265986323710904
47.77777777777777 4.719861428762666
16029.0
5
###
99.59259259259258 0.7257747386024211
48.66666666666667 3.7118429085533498
50.925925925925924 3.7460541654786033
16450.0
6
###
99.96296296296296 0.07407407407407618
50.0 4.346134936801765
49.96296296296296 4.403203722045195
16722.0
7
###
97.59259259259258 4.722766853124466
51.0 2.0000000000000027
46.592592592592595 4.67547669275837
16895.0
8
###
97.59259259259258 4.539115170326971
48.33333333333334 3.496029493900504
49.25925925925925 1.5669774667634204
17026.0
